"","Id","Salary"
"176",72631043,33453.5868267269
"177",72631052,32270.0117717814
"178",72631062,33453.5868267269
"179",72631080,31534.887331052
"180",72631085,28845.6336112207
"181",72631088,28845.6336112207
"182",72631093,36004.3350028088
"183",72631104,33453.5868267269
"184",72631107,21646.2085594328
"185",72631118,41359.8383561348
"186",72631130,36004.3350028088
"187",72631137,33453.5868267269
"188",72631138,20719.6675764856
"189",72631162,35731.5505417245
"190",72631169,37953.4891221489
"191",72631170,20719.6675764856
"192",72631180,33453.5868267269
"193",72631184,41752.2722948764
"194",72631185,21646.2085594328
"195",72631186,28845.6336112207
"196",72631192,41359.8383561348
"197",72631195,33695.6667804305
"198",72631203,33695.6667804305
"199",72631211,33682.780309427
"200",72631215,37953.4891221489
"201",72631218,20462.6335044872
"202",72631221,35370.5701333159
"203",72631224,32270.0117717814
"204",72631230,21646.2085594328
"205",72631232,35370.5701333159
"206",72631236,32270.0117717814
"207",72631245,33682.780309427
"208",72631250,39479.8325317728
"209",72631262,33453.5868267269
"210",72631308,33682.780309427
"211",72631320,27662.0585562751
"212",72631422,39030.0500974496
"213",72631424,41752.2722948764
"214",72631425,28845.6336112207
"215",72631432,27662.0585562751
"216",72631436,27662.0585562751
"217",72631439,28845.6336112207
"218",72631455,20719.6675764856
"219",72631475,41752.2722948764
"220",72631476,41523.0788121763
"221",72631488,41523.0788121763
"222",72631489,33453.5868267269
"223",72631502,33682.780309427
"224",72631506,21646.2085594328
"225",72631640,27030.6941658498
"226",72631642,21646.2085594328
"227",72631663,20719.6675764856
"228",72631674,40924.632908578
"229",72631744,35370.5701333159
"230",72631768,41523.0788121763
"231",72632173,20915.898461462
"232",72632178,30525.3526644435
"233",72632194,21211.003111876
"234",72632199,21211.003111876
"235",72632201,21211.003111876
"236",72632223,30960.5581120003
"237",72632292,20051.8208662816
"238",72632551,32401.8697436216
"239",72632773,37518.2836745921
"240",72632782,37518.2836745921
"241",72632796,37518.2836745921
"242",72632938,46022.9811075982
"243",72632948,37953.4891221489
"244",72632951,37953.4891221489
"245",72632953,37953.4891221489
"246",72633084,30960.5581120003
"247",72633197,23470.3034220284
"248",72633201,31539.7954074778
"249",72633202,23470.3034220284
"250",72633216,23470.3034220284
"251",72633219,15406.8400324324
"252",72633227,23470.3034220284
"253",72633239,23470.3034220284
"254",72633244,22286.7283670829
"255",72633310,21868.7986716009
"256",72633347,31539.7954074778
"257",72633367,29932.262061197
"258",72633381,23470.3034220284
"259",72633471,29932.262061197
"260",72633563,21868.7986716009
"261",72633576,33018.3813791702
"262",72633607,33018.3813791702
"263",72633623,23470.3034220284
"264",72633655,31539.7954074778
"265",72633724,23470.3034220284
"266",72633730,23470.3034220284
"267",72633739,33018.3813791702
"268",72633745,39480.3400183387
"269",72633747,39480.3400183387
"270",72633780,29932.262061197
"271",72633803,22286.7283670829
"272",72633813,31539.7954074778
"273",72633835,39480.3400183387
"274",72633879,33018.3813791702
"275",72633888,33018.3813791702
"276",72633904,33018.3813791702
"277",72633908,33018.3813791702
"278",72633936,39480.3400183387
"279",72634006,33018.3813791702
"280",72634007,41087.8733646195
"281",72634040,33018.3813791702
"282",72634072,33018.3813791702
"283",72634078,33018.3813791702
"284",72634079,33018.3813791702
"285",72634128,47549.8320037881
"286",72634155,33018.3813791702
"287",72634176,33018.3813791702
"288",72634185,33018.3813791702
"289",72634186,33018.3813791702
"290",72634194,33018.3813791702
"291",72634207,33018.3813791702
"292",72634292,33018.3813791702
"293",72634383,33018.3813791702
"294",72634432,33018.3813791702
"295",72634607,39480.3400183387
"296",72634657,33018.3813791702
"297",72634723,31834.8063242246
"298",72634770,33018.3813791702
"299",72634794,39480.3400183387
"300",72634816,41087.8733646195
"301",72634823,33018.3813791702
"302",72634831,33018.3813791702
"303",72634853,47549.8320037881
"304",72634857,39904.298309674
"305",72634861,33018.3813791702
"306",72634863,33018.3813791702
"307",72634866,33018.3813791702
"308",72634867,33018.3813791702
"309",72634868,41087.8733646195
"310",72634870,33018.3813791702
"311",72634876,33018.3813791702
"312",72634886,39480.3400183387
"313",72634887,39480.3400183387
"314",72634888,33018.3813791702
"315",72634891,41087.8733646195
"316",72634896,41087.8733646195
"317",72634897,33018.3813791702
"318",72634900,39480.3400183387
"319",72634902,39480.3400183387
"320",72634905,41087.8733646195
"321",72634906,33018.3813791702
"322",72634911,33018.3813791702
"323",72634912,33018.3813791702
"324",72634915,39480.3400183387
"325",72634930,33018.3813791702
"326",72634985,33018.3813791702
"327",72635049,33018.3813791702
"328",72635056,41087.8733646195
"329",72635082,33018.3813791702
"330",72635086,33018.3813791702
"331",72635087,41087.8733646195
"332",72635089,41087.8733646195
"333",72635100,39480.3400183387
"334",72635102,33018.3813791702
"335",72635107,33018.3813791702
"336",72635123,39480.3400183387
"337",72635125,39480.3400183387
"338",72635128,33018.3813791702
"339",72635129,47549.8320037881
"340",72635132,33018.3813791702
"341",72635135,33018.3813791702
"342",72635151,33018.3813791702
"343",72635152,39480.3400183387
"344",72635154,39480.3400183387
"345",72635163,33018.3813791702
"346",72635164,33018.3813791702
"347",72635167,33018.3813791702
"348",72635181,39904.298309674
"349",72635188,39480.3400183387
"350",72635192,33018.3813791702
"351",72635197,31834.8063242246
"352",72635221,31834.8063242246
"353",72635222,33018.3813791702
"354",72635223,33018.3813791702
"355",72635226,33018.3813791702
"356",72635229,31834.8063242246
"357",72635230,33018.3813791702
"358",72635232,33018.3813791702
"359",72635233,33018.3813791702
"360",72635234,39480.3400183387
"361",72635235,33018.3813791702
"362",72635236,39904.298309674
"363",72635237,33018.3813791702
"364",72635238,33018.3813791702
"365",72635239,33018.3813791702
"366",72635242,33018.3813791702
"367",72635247,39480.3400183387
"368",72635250,39480.3400183387
"369",72635251,33018.3813791702
"370",72635254,33018.3813791702
"371",72635255,33018.3813791702
"372",72635256,33018.3813791702
"373",72635258,33018.3813791702
"374",72635259,41087.8733646195
"375",72635265,39480.3400183387
"376",72635268,33018.3813791702
"377",72635269,33018.3813791702
"378",72635271,33018.3813791702
"379",72635272,33018.3813791702
"380",72635275,33018.3813791702
"381",72635278,33018.3813791702
"382",72635280,33018.3813791702
"383",72635281,39480.3400183387
"384",72635283,33018.3813791702
"385",72635284,33018.3813791702
"386",72635287,33018.3813791702
"387",72635289,33018.3813791702
"388",72635290,33018.3813791702
"389",72635295,39480.3400183387
"390",72635296,33018.3813791702
"391",72635298,33018.3813791702
"392",72635300,39480.3400183387
"393",72635301,41087.8733646195
"394",72635304,33018.3813791702
"395",72635308,33018.3813791702
"396",72635311,33018.3813791702
"397",72635312,33018.3813791702
"398",72635319,33018.3813791702
"399",72635325,33018.3813791702
"400",72635326,33018.3813791702
"401",72635327,33018.3813791702
"402",72635328,33018.3813791702
"403",72635343,33018.3813791702
"404",72635344,33018.3813791702
"405",72635346,33018.3813791702
"406",72635347,33018.3813791702
"407",72635348,33018.3813791702
"408",72635351,33018.3813791702
"409",72635358,33018.3813791702
"410",72635359,39480.3400183387
"411",72635360,33018.3813791702
"412",72635362,39480.3400183387
"413",72635364,33018.3813791702
"414",72635365,33018.3813791702
"415",72635371,33018.3813791702
"416",72635377,39480.3400183387
"417",72635379,33018.3813791702
"418",72635382,31834.8063242246
"419",72635396,33018.3813791702
"420",72635397,33018.3813791702
"421",72635399,33018.3813791702
"422",72635400,33018.3813791702
"423",72635401,39480.3400183387
"424",72635412,33018.3813791702
"425",72635416,39480.3400183387
"426",72635429,33018.3813791702
"427",72635433,33018.3813791702
"428",72635435,41087.8733646195
"429",72635436,33018.3813791702
"430",72635441,33018.3813791702
"431",72635447,39480.3400183387
"432",72635450,35944.0687226815
"433",72635459,33018.3813791702
"434",72635460,33018.3813791702
"435",72635461,33018.3813791702
"436",72635463,33018.3813791702
"437",72635465,33018.3813791702
"438",72635467,33018.3813791702
"439",72635474,33018.3813791702
"440",72635475,33018.3813791702
"441",72635477,33018.3813791702
"442",72635483,31834.8063242246
"443",72635489,39480.3400183387
"444",72635492,33018.3813791702
"445",72635498,33018.3813791702
"446",72635501,33018.3813791702
"447",72635503,33018.3813791702
"448",72635511,33018.3813791702
"449",72635512,41087.8733646195
"450",72635513,41087.8733646195
"451",72635514,33018.3813791702
"452",72635516,31834.8063242246
"453",72635520,33018.3813791702
"454",72635522,33018.3813791702
"455",72635526,33018.3813791702
"456",72635528,41087.8733646195
"457",72635529,33018.3813791702
"458",72635537,33018.3813791702
"459",72635540,33018.3813791702
"460",72635546,33018.3813791702
"461",72635548,33018.3813791702
"462",72635550,39480.3400183387
"463",72635553,33018.3813791702
"464",72635557,33018.3813791702
"465",72635560,33018.3813791702
"466",72635564,33018.3813791702
"467",72635566,37127.6437776271
"468",72635574,31834.8063242246
"469",72635576,33018.3813791702
"470",72635578,33018.3813791702
"471",72635584,33018.3813791702
"472",72635585,33018.3813791702
"473",72635586,33018.3813791702
"474",72635587,33018.3813791702
"475",72635590,31834.8063242246
"476",72635593,41087.8733646195
"477",72635597,33018.3813791702
"478",72635598,33018.3813791702
"479",72635599,33018.3813791702
"480",72635603,33018.3813791702
"481",72635605,33018.3813791702
"482",72635606,33018.3813791702
"483",72635608,33018.3813791702
"484",72635615,35944.0687226815
"485",72635616,33018.3813791702
"486",72635618,33018.3813791702
"487",72635620,33018.3813791702
"488",72635621,33018.3813791702
"489",72635623,33018.3813791702
"490",72635624,39480.3400183387
"491",72635627,33018.3813791702
"492",72635628,33018.3813791702
"493",72635629,33018.3813791702
"494",72635631,33018.3813791702
"495",72635632,31834.8063242246
"496",72635635,31834.8063242246
"497",72635638,33018.3813791702
"498",72635640,33018.3813791702
"499",72635641,33018.3813791702
"500",72635642,33018.3813791702
"501",72635643,33018.3813791702
"502",72635644,33018.3813791702
"503",72635645,33018.3813791702
"504",72635843,35569.129555252
"505",72635847,35569.129555252
"506",72635942,27323.5827601779
"507",72636273,30960.5581120003
"508",72636283,41765.1587658799
"509",72636285,41765.1587658799
"510",72636287,41765.1587658799
"511",72636289,34344.9082103421
"512",72636294,40806.8668495107
"513",72636295,40806.8668495107
"514",72636297,34344.9082103421
"515",72636303,34344.9082103421
"516",72636304,40806.8668495107
"517",72636310,40806.8668495107
"518",72636311,34344.9082103421
"519",72636314,48876.3588349601
"520",72636320,34344.9082103421
"521",72636321,40806.8668495107
"522",72636322,34344.9082103421
"523",72636324,40806.8668495107
"524",72636326,40806.8668495107
"525",72636328,34344.9082103421
"526",72636331,34344.9082103421
"527",72636333,48876.3588349601
"528",72636336,34344.9082103421
"529",72636337,42414.4001957915
"530",72636341,34344.9082103421
"531",72636355,34344.9082103421
"532",72636356,22051.7489700768
"533",72636360,34344.9082103421
"534",72636361,34344.9082103421
"535",72636363,34344.9082103421
"536",72636367,48876.3588349601
"537",72636379,42414.4001957915
"538",72636386,40806.8668495107
"539",72637071,39030.0500974496
"540",72637074,39030.0500974496
"541",72637095,30960.5581120003
"542",72637098,30960.5581120003
"543",72637099,30960.5581120003
"544",72637101,45492.0087366182
"545",72637113,30960.5581120003
"546",72637114,30960.5581120003
"547",72637115,30960.5581120003
"548",72637117,30960.5581120003
"549",72637119,30960.5581120003
"550",72637120,30960.5581120003
"551",72637121,30960.5581120003
"552",72637125,37422.5167511689
"553",72637166,30960.5581120003
"554",72637224,21211.003111876
"555",72637246,41329.9533183231
"556",72637247,29280.4950973253
"557",72637249,40924.632908578
"558",72637250,28410.4281636639
"559",72637252,25168.6617123206
"560",72637254,20284.4621289288
"561",72637257,25168.6617123206
"562",72637258,21211.003111876
"563",72637261,40589.1825475701
"564",72637265,38594.8446498929
"565",72637267,23985.0866573751
"566",72637276,26746.4207680974
"567",72637283,20284.4621289288
"568",72637285,47386.5915477466
"569",72637288,20284.4621289288
"570",72637290,20284.4621289288
"571",72637291,33018.3813791702
"572",72637292,25168.6617123206
"573",72637293,25168.6617123206
"574",72637295,28410.4281636639
"575",72637819,30317.7573297615
"576",72637825,23855.7986905929
"577",72637826,23855.7986905929
"578",72637828,23855.7986905929
"579",72650018,32853.382376366
"580",72650022,32853.382376366
"581",72650026,40922.8743618154
"582",72650027,32853.382376366
"583",72650035,32853.382376366
"584",72650036,32853.382376366
"585",72650038,32853.382376366
"586",72650040,40922.8743618154
"587",72650047,32853.382376366
"588",72650048,32853.382376366
"589",72650052,40922.8743618154
"590",72650054,32853.382376366
"591",72650058,32853.382376366
"592",72650066,32853.382376366
"593",72650068,32853.382376366
"594",72650075,32853.382376366
"595",72650086,32853.382376366
"596",72650089,32853.382376366
"597",72650112,32853.382376366
"598",72650117,32853.382376366
"599",72650119,32853.382376366
"600",72650131,32853.382376366
"601",72650135,31669.8073214205
"602",72650138,32853.382376366
"603",72650145,32853.382376366
"604",72650155,40922.8743618154
"605",72650157,40922.8743618154
"606",72650160,40922.8743618154
"607",72650161,32853.382376366
"608",72650168,32853.382376366
"609",72650171,32853.382376366
"610",72650172,32853.382376366
"611",72650180,32853.382376366
"612",72650185,32853.382376366
"613",72650189,40922.8743618154
"614",72650196,32853.382376366
"615",72650200,32853.382376366
"616",72650207,40922.8743618154
"617",72650209,32853.382376366
"618",72650212,32853.382376366
"619",72650213,32853.382376366
"620",72650214,40922.8743618154
"621",72650225,40922.8743618154
"622",72650226,40922.8743618154
"623",72650251,32853.382376366
"624",72650254,32853.382376366
"625",72650920,48994.1248940274
"626",72651141,44415.4477613175
"627",72651147,52484.9397467668
"628",72651148,37953.4891221489
"629",72651149,52484.9397467668
"630",72651371,52484.9397467668
"631",72651488,52484.9397467668
"632",72651575,52484.9397467668
"633",72651924,52484.9397467668
"634",72652051,52484.9397467668
"635",72652420,44415.4477613175
"636",72653067,46022.9811075982
"637",72653314,37953.4891221489
"638",72653645,52484.9397467668
"639",72653646,52484.9397467668
"640",72653654,28055.5257205083
"641",72653657,28055.5257205083
"642",72653659,28055.5257205083
"643",72653660,28055.5257205083
"644",72653661,28055.5257205083
"645",72653672,28055.5257205083
"646",72653674,28055.5257205083
"647",72653684,28055.5257205083
"648",72653695,26871.9506655628
"649",72653696,28055.5257205083
"650",72653699,28055.5257205083
"651",72653702,28055.5257205083
"652",72653703,28055.5257205083
"653",72653704,36125.0177059577
"654",72653705,28055.5257205083
"655",72653707,28055.5257205083
"656",72653713,28055.5257205083
"657",72653714,28055.5257205083
"658",72653724,28055.5257205083
"659",72653728,23390.6244222823
"660",72653730,28055.5257205083
"661",72653736,28055.5257205083
"662",72653748,34504.2725707185
"663",72653749,28353.4800809441
"664",72653751,36259.731610352
"665",72653759,28595.5600346477
"666",72653767,26434.7805852692
"667",72653843,19616.6154187248
"668",72654154,37422.5167511689
"669",72654312,41359.8383561348
"670",72654335,41359.8383561348
"671",72654337,49429.3303415841
"672",72654340,41359.8383561348
"673",72654349,41359.8383561348
"674",72654384,25860.4513662174
"675",72654386,33929.9433516668
"676",72654388,33929.9433516668
"677",72654390,33929.9433516668
"678",72654394,25860.4513662174
"679",72654397,33929.9433516668
"680",72654398,25860.4513662174
"681",72654402,25860.4513662174
"682",72654403,24676.8763112719
"683",72654404,25860.4513662174
"684",72654405,33929.9433516668
"685",72654406,33929.9433516668
"686",72654407,25860.4513662174
"687",72654408,25860.4513662174
"688",72654413,25860.4513662174
"689",72654414,24676.8763112719
"690",72654418,25860.4513662174
"691",72654419,33929.9433516668
"692",72654427,25860.4513662174
"693",72654430,25860.4513662174
"694",72654432,25860.4513662174
"695",72654434,33929.9433516668
"696",72654435,25860.4513662174
"697",72654436,25860.4513662174
"698",72654479,33929.9433516668
"699",72654484,33929.9433516668
"700",72656670,21211.003111876
"701",72659491,37518.2836745921
"702",72659493,37518.2836745921
"703",72659517,37518.2836745921
"704",72659569,37518.2836745921
"705",72659577,36334.7086196466
"706",72659582,37518.2836745921
"707",72659583,37518.2836745921
"708",72659783,31099.6818834952
"709",72659835,37561.6405226638
"710",72659839,39169.1738689446
"711",72659841,37561.6405226638
"712",72659842,37561.6405226638
"713",72659845,37561.6405226638
"714",72659847,37561.6405226638
"715",72660266,41765.1587658799
"716",72660268,41765.1587658799
"717",72660279,33695.6667804305
"718",72660280,33695.6667804305
"719",72660298,33695.6667804305
"720",72660304,33695.6667804305
"721",72660306,33695.6667804305
"722",72660309,33695.6667804305
"723",72660313,41765.1587658799
"724",72660314,33695.6667804305
"725",72660315,33695.6667804305
"726",72660429,41765.1587658799
"727",72660431,41765.1587658799
"728",72661016,23855.7986905929
"729",72661019,23855.7986905929
"730",72661021,23855.7986905929
"731",72661063,23855.7986905929
"732",72661065,23855.7986905929
"733",72661097,26118.1879428933
"734",72661100,26118.1879428933
"735",72661108,26118.1879428933
"736",72661223,30227.4503413502
"737",72661296,26118.1879428933
"738",72661297,26118.1879428933
"739",72661447,37953.4891221489
"740",72661450,37953.4891221489
"741",72661468,37953.4891221489
"742",72661469,37953.4891221489
"743",72661474,46022.9811075982
"744",72661483,37953.4891221489
"745",72661485,37953.4891221489
"746",72661499,46022.9811075982
"747",72661500,44415.4477613175
"748",72661505,37953.4891221489
"749",72661513,37953.4891221489
"750",72661521,37953.4891221489
"751",72661527,37953.4891221489
"752",72661529,44415.4477613175
"753",72661532,36769.9140672034
"754",72661540,37953.4891221489
"755",72661545,37953.4891221489
"756",72661552,37953.4891221489
"757",72661567,37953.4891221489
"758",72661570,36769.9140672034
"759",72661574,44415.4477613175
"760",72661575,36769.9140672034
"761",72661576,37953.4891221489
"762",72661581,36351.9843717214
"763",72661584,37953.4891221489
"764",72661591,46022.9811075982
"765",72661594,44415.4477613175
"766",72661619,44415.4477613175
"767",72661629,37953.4891221489
"768",72661652,44415.4477613175
"769",72661654,37953.4891221489
"770",72661657,46022.9811075982
"771",72661658,37953.4891221489
"772",72661691,37953.4891221489
"773",72661733,52484.9397467668
"774",72661751,37953.4891221489
"775",72661752,37953.4891221489
"776",72661759,52484.9397467668
"777",72661764,37953.4891221489
"778",72661765,52484.9397467668
"779",72661789,44415.4477613175
"780",72661805,37953.4891221489
"781",72661829,52484.9397467668
"782",72661830,37953.4891221489
"783",72661838,46022.9811075982
"784",72661846,52484.9397467668
"785",72661857,44415.4477613175
"786",72661862,44415.4477613175
"787",72661871,44415.4477613175
"788",72661887,37953.4891221489
"789",72661893,37953.4891221489
"790",72661895,37953.4891221489
"791",72661897,37953.4891221489
"792",72661905,37953.4891221489
"793",72661918,37953.4891221489
"794",72661941,37953.4891221489
"795",72662163,37561.6405226638
"796",72662273,31099.6818834952
"797",72662306,31099.6818834952
"798",72662307,31099.6818834952
"799",72662363,31834.8063242246
"800",72662450,33018.3813791702
"801",72662466,33018.3813791702
"802",72662503,33018.3813791702
"803",72662506,41087.8733646195
"804",72662511,33018.3813791702
"805",72662513,33018.3813791702
"806",72662519,33018.3813791702
"807",72662521,41087.8733646195
"808",72662522,33018.3813791702
"809",72662525,33018.3813791702
"810",72662529,39480.3400183387
"811",72662532,41087.8733646195
"812",72662533,33018.3813791702
"813",72662536,41087.8733646195
"814",72662545,33018.3813791702
"815",72662546,33018.3813791702
"816",72662547,39480.3400183387
"817",72662571,33018.3813791702
"818",72662573,31834.8063242246
"819",72662579,41087.8733646195
"820",72662584,33018.3813791702
"821",72662593,41087.8733646195
"822",72662600,33018.3813791702
"823",72662607,33018.3813791702
"824",72662611,33018.3813791702
"825",72662614,33018.3813791702
"826",72662619,33018.3813791702
"827",72662620,33018.3813791702
"828",72662622,33018.3813791702
"829",72662626,41087.8733646195
"830",72662629,33018.3813791702
"831",72662637,33018.3813791702
"832",72662640,41087.8733646195
"833",72662651,33018.3813791702
"834",72662654,41087.8733646195
"835",72662661,33018.3813791702
"836",72662685,39480.3400183387
"837",72662694,47549.8320037881
"838",72662699,31834.8063242246
"839",72662719,41087.8733646195
"840",72662723,33018.3813791702
"841",72662728,33018.3813791702
"842",72662734,31834.8063242246
"843",72662737,33018.3813791702
"844",72662744,41087.8733646195
"845",72662746,47549.8320037881
"846",72662749,33018.3813791702
"847",72662751,33018.3813791702
"848",72662752,33018.3813791702
"849",72662761,33018.3813791702
"850",72662773,39904.298309674
"851",72662782,33018.3813791702
"852",72662786,33018.3813791702
"853",72662801,33018.3813791702
"854",72662803,41087.8733646195
"855",72662804,33018.3813791702
"856",72662805,41087.8733646195
"857",72662807,33018.3813791702
"858",72662810,33018.3813791702
"859",72662812,33018.3813791702
"860",72662813,33018.3813791702
"861",72662819,33018.3813791702
"862",72662821,39480.3400183387
"863",72662822,33018.3813791702
"864",72662826,39480.3400183387
"865",72662828,39480.3400183387
"866",72662833,33018.3813791702
"867",72662834,41087.8733646195
"868",72662835,47549.8320037881
"869",72662842,33018.3813791702
"870",72662845,39480.3400183387
"871",72662849,41087.8733646195
"872",72662850,33018.3813791702
"873",72662851,33018.3813791702
"874",72662853,41087.8733646195
"875",72662854,33018.3813791702
"876",72662855,37127.6437776271
"877",72662858,39480.3400183387
"878",72662859,33018.3813791702
"879",72662860,41087.8733646195
"880",72662861,41087.8733646195
"881",72662865,41087.8733646195
"882",72662867,33018.3813791702
"883",72662874,47549.8320037881
"884",72662877,41087.8733646195
"885",72662878,33018.3813791702
"886",72662885,41087.8733646195
"887",72662889,41087.8733646195
"888",72662890,41087.8733646195
"889",72662891,41087.8733646195
"890",72662898,41087.8733646195
"891",72662907,33018.3813791702
"892",72662912,33018.3813791702
"893",72662916,33018.3813791702
"894",72662924,33018.3813791702
"895",72662925,33018.3813791702
"896",72662929,33018.3813791702
"897",72662930,41087.8733646195
"898",72662931,33018.3813791702
"899",72662941,41087.8733646195
"900",72662952,33018.3813791702
"901",72662959,33018.3813791702
"902",72662963,33018.3813791702
"903",72662978,41087.8733646195
"904",72662979,33018.3813791702
"905",72662982,31834.8063242246
"906",72662986,41087.8733646195
"907",72662992,39480.3400183387
"908",72662993,47549.8320037881
"909",72662999,39904.298309674
"910",72663003,41087.8733646195
"911",72663004,33018.3813791702
"912",72663005,33018.3813791702
"913",72663006,33018.3813791702
"914",72663007,41087.8733646195
"915",72663015,41087.8733646195
"916",72663017,41087.8733646195
"917",72663023,33018.3813791702
"918",72663025,41087.8733646195
"919",72663027,33018.3813791702
"920",72663028,39480.3400183387
"921",72663029,47549.8320037881
"922",72663032,39480.3400183387
"923",72663040,33018.3813791702
"924",72663041,33018.3813791702
"925",72663042,33018.3813791702
"926",72663045,41087.8733646195
"927",72663060,41087.8733646195
"928",72663068,33018.3813791702
"929",72663069,41087.8733646195
"930",72663070,33018.3813791702
"931",72663073,33018.3813791702
"932",72663074,41087.8733646195
"933",72663077,33018.3813791702
"934",72663084,33018.3813791702
"935",72663087,41087.8733646195
"936",72663090,33018.3813791702
"937",72663091,33018.3813791702
"938",72663092,33018.3813791702
