"","Id","Salary"
"229",72631744,35010.8793884139
"230",72631768,41035.8207802942
"231",72632173,25620.3902917831
"232",72632178,30553.6121255641
"233",72632194,21480.5210418907
"234",72632199,21480.5210418907
"235",72632201,21480.5210418907
"236",72632223,31032.1288412359
"237",72632292,21136.1845830824
"238",72632551,32713.4530076563
"239",72632773,37807.5529583283
"240",72632782,37807.5529583283
"241",72632796,37807.5529583283
"242",72632938,46097.3344370153
"243",72632948,38286.0696740001
"244",72632951,38286.0696740001
"245",72632953,38286.0696740001
"246",72633084,31032.1288412359
"247",72633197,22035.8861892573
"248",72633201,29847.1509522726
"249",72633202,22035.8861892573
"250",72633216,22035.8861892573
"251",72633219,14177.6443306575
"252",72633227,22035.8861892573
"253",72633239,22035.8861892573
"254",72633244,20425.4257031726
"255",72633310,20772.676975889
"256",72633347,29847.1509522726
"257",72633367,28630.9188344888
"258",72633381,22035.8861892573
"259",72633471,28630.9188344888
"260",72633563,20772.676975889
"261",72633576,32746.0393016072
"262",72633607,32746.0393016072
"263",72633623,22035.8861892573
"264",72633655,29847.1509522726
"265",72633724,22035.8861892573
"266",72633730,22035.8861892573
"267",72633739,32746.0393016072
"268",72633745,39341.0719468387
"269",72633747,39341.0719468387
"270",72633780,28630.9188344888
"271",72633803,20425.4257031726
"272",72633813,29847.1509522726
"273",72633835,39341.0719468387
"274",72633879,32746.0393016072
"275",72633888,32746.0393016072
"276",72633904,32746.0393016072
"277",72633908,32746.0393016072
"278",72633936,39341.0719468387
"279",72634006,32746.0393016072
"280",72634007,40557.3040646224
"281",72634040,32746.0393016072
"282",72634072,32746.0393016072
"283",72634078,32746.0393016072
"284",72634079,32746.0393016072
"285",72634128,47152.3367098539
"286",72634155,32746.0393016072
"287",72634176,32746.0393016072
"288",72634185,32746.0393016072
"289",72634186,32746.0393016072
"290",72634194,32746.0393016072
"291",72634207,32746.0393016072
"292",72634292,32746.0393016072
"293",72634383,32746.0393016072
"294",72634432,32746.0393016072
"295",72634607,39341.0719468387
"296",72634657,32746.0393016072
"297",72634723,31135.5788155224
"298",72634770,32746.0393016072
"299",72634794,39341.0719468387
"300",72634816,40557.3040646224
"301",72634823,32746.0393016072
"302",72634831,32746.0393016072
"303",72634853,47152.3367098539
"304",72634857,38946.8435785376
"305",72634861,32746.0393016072
"306",72634863,32746.0393016072
"307",72634866,32746.0393016072
"308",72634867,32746.0393016072
"309",72634868,40557.3040646224
"310",72634870,32746.0393016072
"311",72634876,32746.0393016072
"312",72634886,39341.0719468387
"313",72634887,39341.0719468387
"314",72634888,32746.0393016072
"315",72634891,40557.3040646224
"316",72634896,40557.3040646224
"317",72634897,32746.0393016072
"318",72634900,39341.0719468387
"319",72634902,39341.0719468387
"320",72634905,40557.3040646224
"321",72634906,32746.0393016072
"322",72634911,32746.0393016072
"323",72634912,32746.0393016072
"324",72634915,39341.0719468387
"325",72634930,32746.0393016072
"326",72634985,32746.0393016072
"327",72635049,32746.0393016072
"328",72635056,40557.3040646224
"329",72635082,32746.0393016072
"330",72635086,32746.0393016072
"331",72635087,40557.3040646224
"332",72635089,40557.3040646224
"333",72635100,39341.0719468387
"334",72635102,32746.0393016072
"335",72635107,32746.0393016072
"336",72635123,39341.0719468387
"337",72635125,39341.0719468387
"338",72635128,32746.0393016072
"339",72635129,47152.3367098539
"340",72635132,32746.0393016072
"341",72635135,32746.0393016072
"342",72635151,32746.0393016072
"343",72635152,39341.0719468387
"344",72635154,39341.0719468387
"345",72635163,32746.0393016072
"346",72635164,32746.0393016072
"347",72635167,32746.0393016072
"348",72635181,38946.8435785376
"349",72635188,39341.0719468387
"350",72635192,32746.0393016072
"351",72635197,31135.5788155224
"352",72635221,31135.5788155224
"353",72635222,32746.0393016072
"354",72635223,32746.0393016072
"355",72635226,32746.0393016072
"356",72635229,31135.5788155224
"357",72635230,32746.0393016072
"358",72635232,32746.0393016072
"359",72635233,32746.0393016072
"360",72635234,39341.0719468387
"361",72635235,32746.0393016072
"362",72635236,38946.8435785376
"363",72635237,32746.0393016072
"364",72635238,32746.0393016072
"365",72635239,32746.0393016072
"366",72635242,32746.0393016072
"367",72635247,39341.0719468387
"368",72635250,39341.0719468387
"369",72635251,32746.0393016072
"370",72635254,32746.0393016072
"371",72635255,32746.0393016072
"372",72635256,32746.0393016072
"373",72635258,32746.0393016072
"374",72635259,40557.3040646224
"375",72635265,39341.0719468387
"376",72635268,32746.0393016072
"377",72635269,32746.0393016072
"378",72635271,32746.0393016072
"379",72635272,32746.0393016072
"380",72635275,32746.0393016072
"381",72635278,32746.0393016072
"382",72635280,32746.0393016072
"383",72635281,39341.0719468387
"384",72635283,32746.0393016072
"385",72635284,32746.0393016072
"386",72635287,32746.0393016072
"387",72635289,32746.0393016072
"388",72635290,32746.0393016072
"389",72635295,39341.0719468387
"390",72635296,32746.0393016072
"391",72635298,32746.0393016072
"392",72635300,39341.0719468387
"393",72635301,40557.3040646224
"394",72635304,32746.0393016072
"395",72635308,32746.0393016072
"396",72635311,32746.0393016072
"397",72635312,32746.0393016072
"398",72635319,32746.0393016072
"399",72635325,32746.0393016072
"400",72635326,32746.0393016072
"401",72635327,32746.0393016072
"402",72635328,32746.0393016072
"403",72635343,32746.0393016072
"404",72635344,32746.0393016072
"405",72635346,32746.0393016072
"406",72635347,32746.0393016072
"407",72635348,32746.0393016072
"408",72635351,32746.0393016072
"409",72635358,32746.0393016072
"410",72635359,39341.0719468387
"411",72635360,32746.0393016072
"412",72635362,39341.0719468387
"413",72635364,32746.0393016072
"414",72635365,32746.0393016072
"415",72635371,32746.0393016072
"416",72635377,39341.0719468387
"417",72635379,32746.0393016072
"418",72635382,31135.5788155224
"419",72635396,32746.0393016072
"420",72635397,32746.0393016072
"421",72635399,32746.0393016072
"422",72635400,32746.0393016072
"423",72635401,39341.0719468387
"424",72635412,32746.0393016072
"425",72635416,39341.0719468387
"426",72635429,32746.0393016072
"427",72635433,32746.0393016072
"428",72635435,40557.3040646224
"429",72635436,32746.0393016072
"430",72635441,32746.0393016072
"431",72635447,39341.0719468387
"432",72635450,33592.8856124621
"433",72635459,32746.0393016072
"434",72635460,32746.0393016072
"435",72635461,32746.0393016072
"436",72635463,32746.0393016072
"437",72635465,32746.0393016072
"438",72635467,32746.0393016072
"439",72635474,32746.0393016072
"440",72635475,32746.0393016072
"441",72635477,32746.0393016072
"442",72635483,31135.5788155224
"443",72635489,39341.0719468387
"444",72635492,32746.0393016072
"445",72635498,32746.0393016072
"446",72635501,32746.0393016072
"447",72635503,32746.0393016072
"448",72635511,32746.0393016072
"449",72635512,40557.3040646224
"450",72635513,40557.3040646224
"451",72635514,32746.0393016072
"452",72635516,31135.5788155224
"453",72635520,32746.0393016072
"454",72635522,32746.0393016072
"455",72635526,32746.0393016072
"456",72635528,40557.3040646224
"457",72635529,32746.0393016072
"458",72635537,32746.0393016072
"459",72635540,32746.0393016072
"460",72635546,32746.0393016072
"461",72635548,32746.0393016072
"462",72635550,39341.0719468387
"463",72635553,32746.0393016072
"464",72635557,32746.0393016072
"465",72635560,32746.0393016072
"466",72635564,32746.0393016072
"467",72635566,35203.3460985469
"468",72635574,31135.5788155224
"469",72635576,32746.0393016072
"470",72635578,32746.0393016072
"471",72635584,32746.0393016072
"472",72635585,32746.0393016072
"473",72635586,32746.0393016072
"474",72635587,32746.0393016072
"475",72635590,31135.5788155224
"476",72635593,40557.3040646224
"477",72635597,32746.0393016072
"478",72635598,32746.0393016072
"479",72635599,32746.0393016072
"480",72635603,32746.0393016072
"481",72635605,32746.0393016072
"482",72635606,32746.0393016072
"483",72635608,32746.0393016072
"484",72635615,33592.8856124621
"485",72635616,32746.0393016072
"486",72635618,32746.0393016072
"487",72635620,32746.0393016072
"488",72635621,32746.0393016072
"489",72635623,32746.0393016072
"490",72635624,39341.0719468387
"491",72635627,32746.0393016072
"492",72635628,32746.0393016072
"493",72635629,32746.0393016072
"494",72635631,32746.0393016072
"495",72635632,31135.5788155224
"496",72635635,31135.5788155224
"497",72635638,32746.0393016072
"498",72635640,32746.0393016072
"499",72635641,32746.0393016072
"500",72635642,32746.0393016072
"501",72635643,32746.0393016072
"502",72635644,32746.0393016072
"503",72635645,32746.0393016072
"504",72635843,34153.463329049
"505",72635847,34153.463329049
"506",72635942,29580.3225002908
"507",72636273,31032.1288412359
"508",72636283,42020.3945483402
"509",72636285,42020.3945483402
"510",72636287,42020.3945483402
"511",72636289,32710.3075065269
"512",72636294,39305.3401517584
"513",72636295,39305.3401517584
"514",72636297,32710.3075065269
"515",72636303,32710.3075065269
"516",72636304,39305.3401517584
"517",72636310,39305.3401517584
"518",72636311,32710.3075065269
"519",72636314,47116.6049147736
"520",72636320,32710.3075065269
"521",72636321,39305.3401517584
"522",72636322,32710.3075065269
"523",72636324,39305.3401517584
"524",72636326,39305.3401517584
"525",72636328,32710.3075065269
"526",72636331,32710.3075065269
"527",72636333,47116.6049147736
"528",72636336,32710.3075065269
"529",72636337,40521.5722695421
"530",72636341,32710.3075065269
"531",72636355,32710.3075065269
"532",72636356,20710.0007132305
"533",72636360,32710.3075065269
"534",72636361,32710.3075065269
"535",72636363,32710.3075065269
"536",72636367,47116.6049147736
"537",72636379,40521.5722695421
"538",72636386,39305.3401517584
"539",72637071,38843.3936042512
"540",72637074,38843.3936042512
"541",72637095,31032.1288412359
"542",72637098,31032.1288412359
"543",72637099,31032.1288412359
"544",72637101,45438.4262494827
"545",72637113,31032.1288412359
"546",72637114,31032.1288412359
"547",72637115,31032.1288412359
"548",72637117,31032.1288412359
"549",72637119,31032.1288412359
"550",72637120,31032.1288412359
"551",72637121,31032.1288412359
"552",72637125,37627.1614864674
"553",72637166,31032.1288412359
"554",72637224,21480.5210418907
"555",72637246,41541.8778326684
"556",72637247,29291.7858049059
"557",72637249,41116.0525230439
"558",72637250,29227.6818946051
"559",72637252,24520.5137734207
"560",72637254,20101.0809241854
"561",72637257,24520.5137734207
"562",72637258,21480.5210418907
"563",72637261,39496.25345456
"564",72637265,38364.8768885794
"565",72637267,22910.0532873359
"566",72637276,26696.1135694169
"567",72637283,20101.0809241854
"568",72637285,47711.0851682754
"569",72637288,20101.0809241854
"570",72637290,20101.0809241854
"571",72637291,32746.0393016072
"572",72637292,24520.5137734207
"573",72637293,24520.5137734207
"574",72637295,29227.6818946051
"575",72637819,30010.5851873028
"576",72637825,23415.5525420713
"577",72637826,23415.5525420713
"578",72637828,23415.5525420713
"579",72650018,33186.9713079599
"580",72650022,33186.9713079599
"581",72650026,40998.2360709751
"582",72650027,33186.9713079599
"583",72650035,33186.9713079599
"584",72650036,33186.9713079599
"585",72650038,33186.9713079599
"586",72650040,40998.2360709751
"587",72650047,33186.9713079599
"588",72650048,33186.9713079599
"589",72650052,40998.2360709751
"590",72650054,33186.9713079599
"591",72650058,33186.9713079599
"592",72650066,33186.9713079599
"593",72650068,33186.9713079599
"594",72650075,33186.9713079599
"595",72650086,33186.9713079599
"596",72650089,33186.9713079599
"597",72650112,33186.9713079599
"598",72650117,33186.9713079599
"599",72650119,33186.9713079599
"600",72650131,33186.9713079599
"601",72650135,31576.5108218752
"602",72650138,33186.9713079599
"603",72650145,33186.9713079599
"604",72650155,40998.2360709751
"605",72650157,40998.2360709751
"606",72650160,40998.2360709751
"607",72650161,33186.9713079599
"608",72650168,33186.9713079599
"609",72650171,33186.9713079599
"610",72650172,33186.9713079599
"611",72650180,33186.9713079599
"612",72650185,33186.9713079599
"613",72650189,40998.2360709751
"614",72650196,33186.9713079599
"615",72650200,33186.9713079599
"616",72650207,40998.2360709751
"617",72650209,33186.9713079599
"618",72650212,33186.9713079599
"619",72650213,33186.9713079599
"620",72650214,40998.2360709751
"621",72650225,40998.2360709751
"622",72650226,40998.2360709751
"623",72650251,33186.9713079599
"624",72650254,33186.9713079599
"625",72650920,48927.3172860591
"626",72651141,44881.1023192316
"627",72651147,52692.3670822468
"628",72651148,38286.0696740001
"629",72651149,52692.3670822468
"630",72651371,52692.3670822468
"631",72651488,52692.3670822468
"632",72651575,52692.3670822468
"633",72651924,52692.3670822468
"634",72652051,52692.3670822468
"635",72652420,44881.1023192316
"636",72653067,46097.3344370153
"637",72653314,38286.0696740001
"638",72653645,52692.3670822468
"639",72653646,52692.3670822468
"640",72653654,27300.1653901562
"641",72653657,27300.1653901562
"642",72653659,27300.1653901562
"643",72653660,27300.1653901562
"644",72653661,27300.1653901562
"645",72653672,27300.1653901562
"646",72653674,27300.1653901562
"647",72653684,27300.1653901562
"648",72653695,25689.7049040714
"649",72653696,27300.1653901562
"650",72653699,27300.1653901562
"651",72653702,27300.1653901562
"652",72653703,27300.1653901562
"653",72653704,35111.4301531714
"654",72653705,27300.1653901562
"655",72653707,27300.1653901562
"656",72653713,27300.1653901562
"657",72653714,27300.1653901562
"658",72653724,27300.1653901562
"659",72653728,22679.5837397878
"660",72653730,27300.1653901562
"661",72653736,27300.1653901562
"662",72653748,34715.1235843748
"663",72653749,28125.4576512388
"664",72653751,36495.4708726756
"665",72653759,29110.0314192848
"666",72653767,26903.8588213596
"667",72653843,20657.6678674106
"668",72654154,37627.1614864674
"669",72654312,41594.5692387157
"670",72654335,41594.5692387157
"671",72654337,49405.8340017309
"672",72654340,41594.5692387157
"673",72654349,41594.5692387157
"674",72654384,25933.0304751958
"675",72654386,33744.295238211
"676",72654388,33744.295238211
"677",72654390,33744.295238211
"678",72654394,25933.0304751958
"679",72654397,33744.295238211
"680",72654398,25933.0304751958
"681",72654402,25933.0304751958
"682",72654403,24322.569989111
"683",72654404,25933.0304751958
"684",72654405,33744.295238211
"685",72654406,33744.295238211
"686",72654407,25933.0304751958
"687",72654408,25933.0304751958
"688",72654413,25933.0304751958
"689",72654414,24322.569989111
"690",72654418,25933.0304751958
"691",72654419,33744.295238211
"692",72654427,25933.0304751958
"693",72654430,25933.0304751958
"694",72654432,25933.0304751958
"695",72654434,33744.295238211
"696",72654435,25933.0304751958
"697",72654436,25933.0304751958
"698",72654479,33744.295238211
"699",72654484,33744.295238211
"700",72656670,21480.5210418907
"701",72659491,37807.5529583283
"702",72659493,37807.5529583283
"703",72659517,37807.5529583283
"704",72659569,37807.5529583283
"705",72659577,36197.0924722435
"706",72659582,37807.5529583283
"707",72659583,37807.5529583283
"708",72659783,31524.4404717279
"709",72659835,38119.4731169594
"710",72659839,39335.7052347431
"711",72659841,38119.4731169594
"712",72659842,38119.4731169594
"713",72659845,38119.4731169594
"714",72659847,38119.4731169594
"715",72660266,42020.3945483402
"716",72660268,42020.3945483402
"717",72660279,34209.129785325
"718",72660280,34209.129785325
"719",72660298,34209.129785325
"720",72660304,34209.129785325
"721",72660306,34209.129785325
"722",72660309,34209.129785325
"723",72660313,42020.3945483402
"724",72660314,34209.129785325
"725",72660315,34209.129785325
"726",72660429,42020.3945483402
"727",72660431,42020.3945483402
"728",72661016,23415.5525420713
"729",72661019,23415.5525420713
"730",72661021,23415.5525420713
"731",72661063,23415.5525420713
"732",72661065,23415.5525420713
"733",72661097,26003.8941555314
"734",72661100,26003.8941555314
"735",72661108,26003.8941555314
"736",72661223,28461.2009524711
"737",72661296,26003.8941555314
"738",72661297,26003.8941555314
"739",72661447,38286.0696740001
"740",72661450,38286.0696740001
"741",72661468,38286.0696740001
"742",72661469,38286.0696740001
"743",72661474,46097.3344370153
"744",72661483,38286.0696740001
"745",72661485,38286.0696740001
"746",72661499,46097.3344370153
"747",72661500,44881.1023192316
"748",72661505,38286.0696740001
"749",72661513,38286.0696740001
"750",72661521,38286.0696740001
"751",72661527,38286.0696740001
"752",72661529,44881.1023192316
"753",72661532,36675.6091879153
"754",72661540,38286.0696740001
"755",72661545,38286.0696740001
"756",72661552,38286.0696740001
"757",72661567,38286.0696740001
"758",72661570,36675.6091879153
"759",72661574,44881.1023192316
"760",72661575,36675.6091879153
"761",72661576,38286.0696740001
"762",72661581,37022.8604606317
"763",72661584,38286.0696740001
"764",72661591,46097.3344370153
"765",72661594,44881.1023192316
"766",72661619,44881.1023192316
"767",72661629,38286.0696740001
"768",72661652,44881.1023192316
"769",72661654,38286.0696740001
"770",72661657,46097.3344370153
"771",72661658,38286.0696740001
"772",72661691,38286.0696740001
"773",72661733,52692.3670822468
"774",72661751,38286.0696740001
"775",72661752,38286.0696740001
"776",72661759,52692.3670822468
"777",72661764,38286.0696740001
"778",72661765,52692.3670822468
"779",72661789,44881.1023192316
"780",72661805,38286.0696740001
"781",72661829,52692.3670822468
"782",72661830,38286.0696740001
"783",72661838,46097.3344370153
"784",72661846,52692.3670822468
"785",72661857,44881.1023192316
"786",72661862,44881.1023192316
"787",72661871,44881.1023192316
"788",72661887,38286.0696740001
"789",72661893,38286.0696740001
"790",72661895,38286.0696740001
"791",72661897,38286.0696740001
"792",72661905,38286.0696740001
"793",72661918,38286.0696740001
"794",72661941,38286.0696740001
"795",72662163,38119.4731169594
"796",72662273,31524.4404717279
"797",72662306,31524.4404717279
"798",72662307,31524.4404717279
"799",72662363,31135.5788155224
"800",72662450,32746.0393016072
"801",72662466,32746.0393016072
"802",72662503,32746.0393016072
"803",72662506,40557.3040646224
"804",72662511,32746.0393016072
"805",72662513,32746.0393016072
"806",72662519,32746.0393016072
"807",72662521,40557.3040646224
"808",72662522,32746.0393016072
"809",72662525,32746.0393016072
"810",72662529,39341.0719468387
"811",72662532,40557.3040646224
"812",72662533,32746.0393016072
"813",72662536,40557.3040646224
"814",72662545,32746.0393016072
"815",72662546,32746.0393016072
"816",72662547,39341.0719468387
"817",72662571,32746.0393016072
"818",72662573,31135.5788155224
"819",72662579,40557.3040646224
"820",72662584,32746.0393016072
"821",72662593,40557.3040646224
"822",72662600,32746.0393016072
"823",72662607,32746.0393016072
"824",72662611,32746.0393016072
"825",72662614,32746.0393016072
"826",72662619,32746.0393016072
"827",72662620,32746.0393016072
"828",72662622,32746.0393016072
"829",72662626,40557.3040646224
"830",72662629,32746.0393016072
"831",72662637,32746.0393016072
"832",72662640,40557.3040646224
"833",72662651,32746.0393016072
"834",72662654,40557.3040646224
"835",72662661,32746.0393016072
"836",72662685,39341.0719468387
"837",72662694,47152.3367098539
"838",72662699,31135.5788155224
"839",72662719,40557.3040646224
"840",72662723,32746.0393016072
"841",72662728,32746.0393016072
"842",72662734,31135.5788155224
"843",72662737,32746.0393016072
"844",72662744,40557.3040646224
"845",72662746,47152.3367098539
"846",72662749,32746.0393016072
"847",72662751,32746.0393016072
"848",72662752,32746.0393016072
"849",72662761,32746.0393016072
"850",72662773,38946.8435785376
"851",72662782,32746.0393016072
"852",72662786,32746.0393016072
"853",72662801,32746.0393016072
"854",72662803,40557.3040646224
"855",72662804,32746.0393016072
"856",72662805,40557.3040646224
"857",72662807,32746.0393016072
"858",72662810,32746.0393016072
"859",72662812,32746.0393016072
"860",72662813,32746.0393016072
"861",72662819,32746.0393016072
"862",72662821,39341.0719468387
"863",72662822,32746.0393016072
"864",72662826,39341.0719468387
"865",72662828,39341.0719468387
"866",72662833,32746.0393016072
"867",72662834,40557.3040646224
"868",72662835,47152.3367098539
"869",72662842,32746.0393016072
"870",72662845,39341.0719468387
"871",72662849,40557.3040646224
"872",72662850,32746.0393016072
"873",72662851,32746.0393016072
"874",72662853,40557.3040646224
"875",72662854,32746.0393016072
"876",72662855,35203.3460985469
"877",72662858,39341.0719468387
"878",72662859,32746.0393016072
"879",72662860,40557.3040646224
"880",72662861,40557.3040646224
"881",72662865,40557.3040646224
"882",72662867,32746.0393016072
"883",72662874,47152.3367098539
"884",72662877,40557.3040646224
"885",72662878,32746.0393016072
"886",72662885,40557.3040646224
"887",72662889,40557.3040646224
"888",72662890,40557.3040646224
"889",72662891,40557.3040646224
"890",72662898,40557.3040646224
"891",72662907,32746.0393016072
"892",72662912,32746.0393016072
"893",72662916,32746.0393016072
"894",72662924,32746.0393016072
"895",72662925,32746.0393016072
"896",72662929,32746.0393016072
"897",72662930,40557.3040646224
"898",72662931,32746.0393016072
"899",72662941,40557.3040646224
"900",72662952,32746.0393016072
"901",72662959,32746.0393016072
"902",72662963,32746.0393016072
"903",72662978,40557.3040646224
"904",72662979,32746.0393016072
"905",72662982,31135.5788155224
"906",72662986,40557.3040646224
"907",72662992,39341.0719468387
"908",72662993,47152.3367098539
"909",72662999,38946.8435785376
"910",72663003,40557.3040646224
"911",72663004,32746.0393016072
"912",72663005,32746.0393016072
"913",72663006,32746.0393016072
"914",72663007,40557.3040646224
"915",72663015,40557.3040646224
"916",72663017,40557.3040646224
"917",72663023,32746.0393016072
"918",72663025,40557.3040646224
"919",72663027,32746.0393016072
"920",72663028,39341.0719468387
"921",72663029,47152.3367098539
"922",72663032,39341.0719468387
"923",72663040,32746.0393016072
"924",72663041,32746.0393016072
"925",72663042,32746.0393016072
"926",72663045,40557.3040646224
"927",72663060,40557.3040646224
"928",72663068,32746.0393016072
"929",72663069,40557.3040646224
"930",72663070,32746.0393016072
"931",72663073,32746.0393016072
"932",72663074,40557.3040646224
"933",72663077,32746.0393016072
"934",72663084,32746.0393016072
"935",72663087,40557.3040646224
"936",72663090,32746.0393016072
"937",72663091,32746.0393016072
